sID,WM_score
3,7
6,6
8,7
9,8
13,6
14,6
16,5
17,7
23,7
27,8
28,7
29,8
30,7
31,7
32,7
33,7
34,7
36,8
37,8
39,7
40,6
43,6
44,7
47,8
48,6
51,9
52,5
54,7
55,7
56,7
58,7
60,6
61,7
62,8
63,7
64,5
65,9
66,6
67,7
68,7
70,9
71,7
73,5
76,9
79,6
80,7
83,7
86,8
87,8
88,5
90,7
91,7
93,7
95,7
96,6
97,10
98,5
100,8
104,8
107,7
109,8
110,6
111,8
114,7
115,6
117,8
118,7
120,7
122,6
124,7
128,7
130,7
